first_name,last_name,company_name,phone,email,website,google_rating,review_count,years_in_business,employee_count_estimate,city,outreach_angle,score,niche
,,Rogers Repair Service,(702) 367-1150,,rogersrepairservice.com,4.9,21,53,unknown,Las Vegas,"Angle: ** ""Roger's been doing pool repair since 1973 — that's a 50-year credibility moat your competitors can't replicate. Yet zero paid traffic. $10/day Google Ads on 'pool pump repair Las Vegas' is uncontested ad inventory at $4-8 CPL = 30-60 repair jobs/month at $300-800 ticket.",7.0,pool
Cameron,,Refresh Pool Tile LLC,(702) 623-2895,,,4.6,39,3,unknown,Las Vegas,"Angle: ** ""Cameron, 39 reviews and 4.6 stars in 3 years of business is strong — but you're 100% dependent on Yelp because there's no website. Vegas homeowners Googling 'pool tile cleaning' never see you. 2-week build: site + GMB + before/after photo carousel from your 33-photo Yelp portfolio = 3 lead sources instead of 1.",7.0,pool
,,Pools & Beyond,(702) 273-5097,,,,,,unknown,Las Vegas,"Angle: ** ""91 photos of completed work sitting on Yelp = a free Instagram + Google Posts content pipeline you're not using. Geo-tag + caption 5/week pushed to GBP + IG = 90-day local pack ranking lift without spending a dollar on ads.",6.5,pool
,,Choice Pool Management,(702) 968-6269,,,,,,unknown,Paradise,"Angle: ** ""You're operating without a website in 2026 — every homeowner who Googles 'pool service Paradise Las Vegas' lands on competitors instead. 1-page site + GMB optimization = visible to the 4-to-1 majority of homeowners searching Google over Yelp.",6.5,pool
,,Diamond Pool & Spa Services,(702) 290-4743,,,3.5,16,,unknown,Henderson,"Angle: ** ""Your last 5 Yelp reviews call out 'expensive initial work and not worth weekly maintenance' — that's a positioning problem, not a service problem. Lead-with-value Meta ads + transparent flat-rate pricing on your site = reset the perception in 90 days.",6.5,pool
,,Blue River Pool and Spa Maintenance,(725) 900-2753,,,5.0,16,,unknown,Henderson,"Angle: ** ""5.0 stars and only 16 reviews tells me you've earned every one — but you're invisible on Google because there's no site to rank. 30-day build: site + GBP + automated post-service review SMS = double your review count in 90 days, triple inbound calls.",6.5,pool
,,Pacific Pool Supply,(702) 749-6650,,pacificpoolhenderson.com,4.5,18,,unknown,Henderson,"Angle: ** ""4.5 stars on 18 reviews + supply+service hybrid means you've got upsell built in. Automated post-service SMS asking for review + cross-sell on chemicals = 4-7 new reviews/month + $200/customer/year in supply revenue.",6.5,pool
,,Apex Pool Services LLC,(702) 816-8888,,apexpoolslv.com,,,,unknown,Henderson,"Angle: ** ""Your site reads like every other pool service: 'weekly cleaning, balanced water, crystal-clear pools.' Homeowners Googling for pool service can't tell you apart from 12 others. 2-week copy rewrite + Anthem/Green Valley/Lake LV landing pages = win on neighborhood searches.",6.5,pool
Eugene,,Genie's Pool Service,(702) 630-7725,,,4.6,11,,unknown,Henderson,"Angle: ** ""Eugene, 4.6 stars but only 11 Yelp reviews means quality is there, volume isn't. Site + GMB optimization + automated review-request SMS = 20+ reviews in 90 days, then your name actually shows up on 'pool service Henderson' Google results.",6.0,pool
Diane,Davison,Lone Mountain Pool Service,(702) 655-4607,,,,,,unknown,Las Vegas,"Angle: ** ""'Lone Mountain' is a high-intent geographic SEO keyword competitors can't claim because they're not in the neighborhood. 30-day push on Lone Mountain + Skye Canyon + Centennial Hills service pages = own the Northwest LV local pack within 90 days.",6.0,pool
,,Shellie's Pool & Spa Service,(702) 675-1381,,,,,,unknown,North Las Vegas,"Angle: ** ""Shellie, female-owned pool service is rare in Las Vegas — and Vegas homeowners (especially moms managing the household) will pay 10-15% more for that. Lead with the story on a homepage + female-positioned Meta ads to women 35-65 = niche audience at half the CPL.",6.0,pool
,,Nevada Pool Care,(702) 764-4207,nevadapoolcare@gmail.com,nevadapoolcare.com,,,5,unknown,Las Vegas,"Angle: ** ""Your brand name 'Nevada Pool Care' is a perfect-match for high-intent searches — but @gmail business email is killing your deliverability AND your existing service pages don't have schema markup. Owner@nevadapoolcare.com email + schema on 5 service-area pages = 8-15 new local rankings each = free traffic competitors pay $5K/mo for.",6.0,pool
,,Summer's Pool Service and Repair,(702) 569-1302,,,,,,unknown,Las Vegas,"Angle: ** ""BBB has your business listed but homeowners can't find you anywhere else on Google — you're paying nothing for marketing but you're also invisible. Free 30-min audit: I'll show you the 3 listings that are costing you 80% of your potential leads.",5.5,pool
,,Mike's Pool Repair Inc,(702) 822-1606,,,,,,unknown,Las Vegas,"Angle: ** ""Mike, your name is on the door which means your reputation IS your marketing — and right now nobody outside your existing customer base knows you exist. 60-day plan: GMB + 1-page site + post-repair SMS for review = customer base 2x in 6 months.",5.5,pool
,,Aqua Diamond Pool Cleaning & Service,(702) 461-3842,,,5.0,2,,unknown,Henderson,"Angle: ** ""2 Yelp reviews is below the visibility threshold — Vegas homeowners filter to '20+ reviews' and you don't show up. 90-day review-velocity playbook: automated SMS post-service + Google review link in every email = 20 reviews in 90 days, then Meta ads actually work at sub-$15 CPL.",5.5,pool
,,Pristine Pool Care,(702) 963-4889,,,5.0,1,,unknown,North Las Vegas,"Angle: ** ""Family-owned and rated 5.0 — but with only 1 Yelp review you're invisible to 95% of homeowners who filter for established providers. 60-day plan: build basic site + GBP profile + post-service review SMS = 15-25 reviews in 90 days, then your phone actually rings.",5.5,pool
