first_name,last_name,company_name,phone,email,website,google_rating,review_count,years_in_business,employee_count_estimate,city,outreach_angle,score,niche
Jon,,Abbott Pest Control,+17027550081,,abbottpest.com,5.0,33,6,3-6,Henderson,"Angle: ""Jon, Abbott Pest Control has a 5.0 / 33 Google reviews + family-owned + NV License #6763 + NPMA membership + an AI chat widget — that's the modernized small-biz playbook done right. But you have TWO different phones on the site (702-755-0081 for the owner, 702-746-6612 for the AI assistant) and visitors don't know which to call. Plus your service-area page lists 27 cities but most of them are just text-links to '#' with no individual landing pages. 30-day fix: single primary phone + 6-8 actual neighborhood pages (Henderson, Anthem, Inspirada, Green Valley, Boulder City, Lake Las Vegas) = a modern site that converts at the rate your AI widget promises.""",7.0,pest control
Ray,,Ace Pest Control NV,+17028711211,,acepestcontrolnv.com,4.7,75,39,8-15,Las Vegas,"Angle: ""Ray, 39 years of Vegas pest control is the kind of pedigree most local indies fake — and your site says '39 years' in one place and '35 years' in another (the inconsistency reads sloppy to Vegas homeowners checking before they book). Plus you have 20+ neighborhood service pages but none rank because the content is templated. 30-day fix: pick one canonical years-of-experience number + a 'Ray's story since 1985' founder page + rewrite 5 of those neighborhood pages with actual local content = same 39 years, finally signaling premium positioning.""",7.0,pest control
Nate,,Anderson Pest Control / Control The Bugs,+17023560183,,controlthebugs.com,4.8,110,23,10-20,Las Vegas,"Angle: ""Nate, you and Sherry running Anderson Pest since 2002 with 5 kids and a 19+ year FreshLime feature — that's family-business gold. But your website is built by Scorpion Internet Marketing (the same agency Fischer's Pest Control uses) and Scorpion's templated approach means your site reads identical to every other Scorpion-managed pest company in the country. 60-day plan: site migration off Scorpion to a custom WordPress + 'Nate + Sherry's story' founder page that Scorpion templates won't allow + the FreshLime feature embedded prominently = a site that signals YOUR family business instead of a Scorpion-managed franchise feel.""",7.0,pest control
Todd,,Lone Mountain Pest Control,+17022400724,,,4.8,35,20,1-3,Henderson,"Angle: ""Todd, Nextdoor reviews say you've been servicing the same Henderson neighborhood for 20 years — 'reliable, honest, always on time' is what every Anthem/MacDonald Ranch homeowner asks for. But you have NO website at all — every search for 'Lone Mountain Pest Control' lands on a third-party Nextdoor/Angi listing instead of your own brand. 30-day fix: lonemountainpestnv.com + Google Business Profile + a single-page 'Todd has been your neighbor's bug man since 2005' story = 20 years of word-of-mouth finally compounds online instead of leaking to competitors.""",7.0,pest control
,,Pigeon Department Las Vegas,+17027253088,,,4.6,25,5,2-5,Las Vegas,"Angle: ""Pigeon Department has the best naming in the entire batch — 'Pigeon Department' is brandable, memorable, and signals exactly what the business does. Real W. Tara Ave office, 23 Yelp photos. But you appear to have no own website — every search for 'Pigeon Department Las Vegas' lands on Yelp/MapQuest/third-party directories that take the lead before you do. 21-day fix: pigeondept.com + a 'why pigeons keep coming back to your roof and what to do about it' education page + commercial property manager outreach = the brand name finally has a home that's not Yelp.""",6.5,pest control
Dominic,Davies,EXO Environmental,+17029603870,,exoenvironmental.com,4.5,28,2,3-8,Las Vegas,"Angle: ""Dominic, EXO Environmental's positioning as 'environmental' + scorpion UV hunts as a signature service is genuinely differentiated. NV Ag license issued Jan 2026 means you're brand-new — that's both your weakness (no proven retention) AND your opportunity (no legacy site to rebuild). 60-day plan: while you're still pre-150-customers, lock in monthly-only customers from day-one (skip the one-time-service trap your competitors are stuck in), build the site around eco-friendly + UV scorpion hunts as your two anchor positions, and partner with LEED-certified building managers before competitors notice you. Your newness is your competitive moat right now.""",6.0,pest control
Roland,Grant,Onsite Pest Control,+17025772880,henderson@wildlifeanimalpest.com,,4.5,25,8,2-5,Paradise,"Angle: ""Roland, Onsite Pest holds NV license #6936 and operates across Paradise/Henderson/Mesquite/Reno via the wildlifeanimalpest.com network. But the multi-brand structure (Onsite + Las Vegas Pest Wildlife + Attic Rat all sharing 702-577-2880) means homeowners Googling 'Onsite Pest Paradise' land on a generic directory and can't tell what the lead Onsite brand actually represents. 60-day plan: pick ONE canonical brand (Onsite OR Wildlife Animal Pest) + own the domain + redirect all sibling brands to it + a single positioning around 'wildlife + pest combo' that the network already delivers = stop fragmenting the marketing across 4 names.""",6.0,pest control
,,Las Vegas Pest Control Inc,+17023692847,,,4.7,39,11,3-8,Henderson,"Angle: ""Las Vegas Pest Control Inc has 39 web reviews averaging 4.69 stars + a real Henderson office on Whitney Mesa Dr — that's the kind of B-tier indie that's been operating quietly for 10+ years. But the brand name 'Las Vegas Pest Control' competes with 369bugs.com (which uses the same name) and EXCEED Pest Defense (which also calls itself 'Las Vegas Pest Control') for the exact same search query — three brands fighting over one name. 60-day plan: rename consideration OR domain ownership of lvpestcontrol.com (clean abbreviation) + ZIP-targeted Henderson landing pages = breakout from the three-way brand collision.""",5.5,pest control
,,Outstanding Pest Exterminator,+17023238811,,outstandingpestexterminator.com,4.6,25,5,2-5,Las Vegas,"Angle: ""Outstanding Pest specializes in Mountain's Edge 89178 + Summerlin + Boulder City + 89139 + 89191 + 89009 — a newer master-planned community focus with high LTV homeowners and lots of new construction (which means heavy initial bug pressure as desert habitat is disturbed). But the brand name 'Outstanding Pest Exterminator' is 3 generic SEO words strung together (a tell that the site was built by a low-end SEO agency that doesn't understand brand). 30-day fix: mountainsedgepest.com + a 'why new-construction homes need first-year monthly pest control' content angle + a Mountain's Edge / Inspirada / Southern Highlands new-build specialty = a real brand position instead of three Google-keyword strings.""",5.5,pest control
,,Pest Control Inc,+17022284394,,pestcontrolinc.net,4.7,30,10,3-6,Las Vegas,"Angle: ""Pest Control Inc is family-owned + Centennial Hills positioning + a real .net domain + 24/7 emergency. But the brand name 'Pest Control Inc' is the single most generic name in the entire industry — every Google search for 'pest control' technically returns you AND every actual generic pest control description. The .net TLD (vs .com) compounds the confusion since most homeowners type .com instinctively. 60-day plan: rebrand consideration OR aggressive own-domain pivot to pestcontrolnv.com or a non-generic name + Centennial Hills/Skye Canyon/Providence neighborhood specialization = stop competing for impossible generic keywords.""",5.5,pest control
,,Prime Pest Control,+17029031134,,primepestco.com,4.6,90,6,8-15,Las Vegas,"Angle: ""Prime Pest has 6,000 homes serviced + BBB Accredited + a branded 'Triple D-Fence' methodology + 'eco-friendly' positioning. But the site has TWO different phone numbers (702-903-1134 in the hero, 702-623-1119 in the body) and Vegas homeowners spotting that call neither. Also no clear pricing page despite 'Special Offer $100 Off' banner. 14-day fix: single canonical phone + visible quarterly/monthly pricing tiers + a 'why Triple D-Fence beats Bulwark' comparison page = the 6,000-home scale finally has a site that converts at the level it deserves.""",5.5,pest control
,,Red Rock Pest Control,+17025182580,,redrockpest.com,4.7,80,10,5-12,Las Vegas,"Angle: ""Red Rock has 10+ year customers (Sheldon Daynes review: '10+ years insect free'), donates to Make-A-Wish, and a Webflow site that's actually well-designed. But the footer says 'Copyright © 2021' which is 5 years stale, your blog last updated December 2025 (one post 2026, three from 2022 — looks abandoned). 30-day fix: 2026 copyright + 4-6 fresh blog posts on 2026 Vegas pest topics + 5 neighborhood landing pages = a site that signals 'still actively growing' instead of 'peaked 4 years ago.'""",5.5,pest control
Tabatha,Linton,Desert Squad Pest & Wildlife,+17029079453,info@desertsquadpestandwildlife.com,desertsquadpestandwildlife.com,4.5,26,6,5-12,Las Vegas,"Angle: ""Tabatha, Desert Squad has 6+ years + the rare pest+wildlife combo positioning (snake removal alone is a $300-$500/call ticket nobody else in your size range goes after consistently) + a real Sahara Ave office. But your service set splits into pest AND wildlife with no clear pricing for either, and the website doesn't explain how the 'wildlife' part (raccoons, bats, snakes) feeds the 'pest' recurring-contract part. 30-day fix: pricing page that bundles wildlife-emergency + pest-monthly into a single 'desert defense' package + snake-season landing page (April-October) = a clear upsell path from emergency call to recurring revenue.""",5.0,pest control
Keith,Oliver,Preventive Pest Control,+17026490019,lasvegas@preventivepestvegas.com,preventivepestvegas.com,4.6,100,15,10-20,Las Vegas,"Angle: ""Keith, Preventive has 15 years + LV/Henderson/Pahrump multi-location coverage + K9 bed bug inspection (rare specialty) + UNLV contracts. But a recent Reddit thread (r/vegaslocals) says Preventive has heavy staff turnover ('new person every 2 months') — Vegas homeowners reading reviews see that and bail. Your site has zero employee-tenure or team-stability messaging to counter. 30-day fix: 'meet our 5+ year veteran technicians' team page + a customer-retention statistic in the hero + a Reddit response on the original post explaining the staffing change = neutralize the public-perception hit before it kills inbound conversion.""",5.0,pest control
,,Pigeons Begone,+17028044663,,pigeonsbegone.com,4.7,30,8,2-5,Las Vegas,"Angle: ""Pigeons Begone is a pure pigeon specialist — the highest-ticket niche in Vegas pest control ($800-$3000 per job for full netting/spike installation on commercial roofs). But your brand name implies one-time-removal positioning (pigeons gone, done) when the real money is in MAINTENANCE — pigeons return to treated buildings every 90-180 days without ongoing deterrent renewal. 30-day fix: pivot copy from 'remove pigeons' to 'keep pigeons gone' (90-day maintenance contracts) + commercial property-management partnership landing page + a 'after pigeons leave, what's next' upsell path = turn one-shot revenue into recurring contracts.""",4.5,pest control
